# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.778000000000000338e-06;-5.018503822789723927e+03;-1.195045832229108237e+04;-1.223637989096824458e+04;1.958620820114275848e+05
2.780000000000000065e-06;-3.059375165444385402e+03;-9.694401881818514084e+03;-9.322548223315152427e+03;1.958616662463716348e+05
2.782000000000000215e-06;1.913797580124551132e+03;-5.177501610617277947e+03;-6.107331868925889466e+03;1.958611457901006506e+05
2.784000000000000365e-06;-4.114290596322644888e+03;-1.335162040093073665e+04;-1.336986074822667797e+04;1.958603597354673257e+05
2.786000000000000092e-06;-1.044377353665111877e+04;-2.137705115894931805e+04;-2.062953290285809999e+04;1.958603639044918236e+05
2.788000000000000242e-06;-6.826930275723883824e+03;-1.733110405259804975e+04;-1.679212790825588672e+04;1.958585651910359156e+05
2.789999999999999969e-06;1.310988762479831166e+03;-7.179997423410110059e+03;-7.684869903709244682e+03;1.958565220377253427e+05
2.792000000000000119e-06;3.420829269177432252e+03;-2.734067874647080316e+03;-3.032528628984939132e+03;1.958580561728483008e+05
2.794000000000000270e-06;-4.974376904543274804e+02;-4.435520039621274918e+03;-4.991694471073758905e+03;1.958601324802421441e+05
2.795999999999999996e-06;-9.087453696950500671e+03;-1.135280986687923905e+04;-1.043738399010449211e+04;1.958615208501779707e+05
2.798000000000000147e-06;-5.169206027200903918e+03;-5.206419091174211644e+03;-4.982491765440892777e+03;1.958613946679710934e+05
2.800000000000000297e-06;2.818020451532712741e+03;4.089090815837625996e+03;3.764060717504384229e+03;1.958596130820888793e+05
2.802000000000000024e-06;7.791193197101649275e+03;8.935873254988036933e+03;8.440415568303229520e+03;1.958598000042361091e+05
2.804000000000000174e-06;5.832064539756310296e+03;5.715919708925197483e+03;5.177544655533086370e+03;1.958614394936828467e+05
2.806000000000000324e-06;-3.059375165444385402e+03;-4.724097046119473816e+03;-4.194604083874692151e+03;1.958625148145927815e+05
2.808000000000000051e-06;-4.717099413967364853e+03;-6.324724922012639581e+03;-5.605084047662364355e+03;1.958623495679241896e+05
2.810000000000000201e-06;1.763095375713371368e+03;1.513461186601918826e+03;1.463289287601743126e+03;1.958605254820193222e+05
2.812000000000000351e-06;8.394002014746369241e+03;9.393875214834672079e+03;8.941487388295743585e+03;1.958599745349807490e+05
2.814000000000000078e-06;7.489788788279289292e+03;8.380516257107470665e+03;7.462202686399207778e+03;1.958614342170278833e+05
2.816000000000000228e-06;-3.059375165444385402e+03;-3.809607986323358546e+03;-3.092866701821411425e+03;1.958625435494925769e+05
2.818000000000000379e-06;-3.812886187500285359e+03;-5.506553845409041969e+03;-4.902800432743548299e+03;1.958627421474637522e+05
2.820000000000000105e-06;3.119424860355072724e+03;1.070032953613839709e+03;1.061912308544441657e+03;1.958618911575649981e+05
2.822000000000000256e-06;1.005172626326934733e+04;7.904263775124653876e+03;7.596752532892259296e+03;1.958616530538195220e+05
2.823999999999999982e-06;1.095593948973642546e+04;8.888034122084973205e+03;8.039702786703041056e+03;1.958639843332892633e+05
2.826000000000000133e-06;1.053711271903920448e+02;-1.905333712873485638e+03;-1.474059120227313770e+03;1.958667443262911693e+05
2.828000000000000283e-06;-3.812886187500285359e+03;-3.936196609373502724e+03;-2.920924071441517299e+03;1.958682903437972127e+05
2.830000000000000010e-06;3.420829269177432252e+03;6.436149274099931972e+03;5.987815059232133535e+03;1.958672153804985865e+05
2.832000000000000160e-06;6.585575561812210253e+03;1.157662417350042961e+04;1.136682451955170836e+04;1.958647635136385506e+05
2.834000000000000310e-06;7.640490992690468374e+03;1.343025052665165276e+04;1.305452117797597020e+04;1.958646970012932725e+05
2.836000000000000037e-06;4.325042495644511291e+03;9.718712748585858208e+03;9.594590914104344847e+03;1.958667486917333736e+05
2.838000000000000187e-06;1.053711271903920448e+02;4.927386361530130671e+03;5.423994630970963044e+03;1.958678839572288562e+05
2.840000000000000337e-06;2.064499784535730669e+03;7.481021058728606477e+03;7.592713535628784484e+03;1.958666890816496743e+05
2.842000000000000064e-06;3.872935882410971772e+03;1.064834098550107774e+04;1.046206377574301587e+04;1.958637420757152140e+05
2.844000000000000214e-06;4.325042495644511291e+03;1.312338877221940675e+04;1.334410462774573716e+04;1.958617872735228739e+05
2.846000000000000365e-06;5.832064539756310296e+03;1.698749875258081011e+04;1.637669780462679228e+04;1.958618817997741571e+05
2.848000000000000091e-06;8.588821492462915330e+02;1.313039201929239789e+04;1.336268762509076805e+04;1.958629340969620389e+05
2.850000000000000242e-06;8.588821492462915330e+02;1.352539224130892399e+04;1.381891928006270064e+04;1.958632912692837126e+05
2.851999999999999968e-06;4.325042495644511291e+03;1.594373498549126271e+04;1.520977899451606936e+04;1.958626159773410764e+05
2.854000000000000119e-06;-3.467354860431475458e+02;7.872805732297179929e+03;8.059796441484723800e+03;1.958613514970719989e+05
2.856000000000000269e-06;-6.481398948655074719e+02;4.137780621855796198e+03;4.809061092608593754e+03;1.958604356359631929e+05
2.857999999999999996e-06;5.530660130933951223e+03;7.895337692631059326e+03;7.460866304271695299e+03;1.958593965840469464e+05
2.860000000000000146e-06;4.777149108878051265e+03;5.164445935145617113e+03;5.017032035180207458e+03;1.958573526032954978e+05
2.862000000000000296e-06;1.763095375713371368e+03;1.668837895743738045e+03;2.209066889103894937e+03;1.958565776829184324e+05
2.864000000000000023e-06;3.420829269177432252e+03;4.727711917853797786e+03;4.401160781490238151e+03;1.958582333784563234e+05
2.866000000000000173e-06;7.081799448351118826e+02;3.481118304159943818e+03;3.746509542106942263e+03;1.958600803229480516e+05
2.868000000000000323e-06;2.667318247121532750e+03;7.071006194768081514e+03;7.042190110839642330e+03;1.958604412256635551e+05
2.870000000000000050e-06;3.722233677999791325e+03;8.498864535565313417e+03;8.130393648315133760e+03;1.958590783347718825e+05
2.872000000000000200e-06;1.763095375713371368e+03;5.422427975104990765e+03;5.138821809433400631e+03;1.958585813411615673e+05
2.874000000000000351e-06;-5.319908231612084819e+03;-4.018772405473762774e+03;-3.871615308849316079e+03;1.958598017704497906e+05
2.876000000000000077e-06;-6.826930275723883824e+03;-7.119443920052202884e+03;-5.964573322651107446e+03;1.958616383213665395e+05
2.878000000000000228e-06;2.365904193358090652e+03;2.088390908744608168e+03;1.361008682911866345e+03;1.958620753559748409e+05
2.880000000000000378e-06;3.571531473588612243e+03;3.212809323217574274e+03;2.995924251597840794e+03;1.958601256502658653e+05
2.882000000000000105e-06;-1.853759459143162758e+03;-2.211910237771196989e+03;-2.662163673397474213e+03;1.958581322684005136e+05
2.884000000000000255e-06;-8.484644879305780705e+03;-8.489259746539930347e+03;-7.021978513032067895e+03;1.958592681013957190e+05
2.885999999999999982e-06;-4.533107722078759139e+01;1.450805757112743095e+03;5.559801185395772336e+02;1.958615426519171742e+05
2.888000000000000132e-06;7.081799448351118826e+02;1.835432514779695339e+03;2.128089848624422302e+03;1.958628901433497376e+05
2.890000000000000282e-06;3.119424860355072724e+03;3.154425890319675545e+03;2.290660129023417539e+03;1.958625889713817451e+05
2.892000000000000009e-06;-2.607270481199062488e+03;-4.885030724407646630e+03;-4.060005532130417578e+03;1.958608149807058799e+05
2.894000000000000159e-06;-3.467354860431475458e+02;-3.698104667724627234e+03;-4.165130233738105744e+03;1.958615674645425752e+05
2.896000000000000309e-06;-3.511481778677925377e+03;-7.689719422309361107e+03;-7.081135303925636435e+03;1.958650841654723044e+05
2.898000000000000036e-06;-4.974376904543274804e+02;-3.768778068348518445e+03;-4.048569409317802638e+03;1.958684506661480118e+05
2.900000000000000186e-06;-1.100246508099047105e+03;-3.221901123626077606e+03;-2.977691451747596147e+03;1.958695430591897166e+05
2.902000000000000337e-06;7.081799448351118826e+02;6.394997918151057092e+01;-6.140639395935140783e+02;1.958669685503353539e+05
2.904000000000000063e-06;-6.525525866901522932e+03;-7.293217951582257228e+03;-7.119376974703446649e+03;1.958652347789266787e+05
2.906000000000000214e-06;-7.881836061661059830e+03;-8.992563374073819432e+03;-8.199598479332045827e+03;1.958663214380819118e+05
2.908000000000000364e-06;-7.988420992766871223e+02;-2.526320724503508700e+03;-3.120230289248218469e+03;1.958681642253391328e+05
2.910000000000000091e-06;7.081799448351118826e+02;-2.933139548796331383e+03;-2.928942587910038583e+03;1.958686940033941064e+05
2.912000000000000241e-06;1.009584353657471866e+03;-4.543382058354021865e+03;-4.849514759716177650e+03;1.958665534500526555e+05
2.914000000000000391e-06;-3.360779574266745840e+03;-1.047068841217429690e+04;-1.027201646479569172e+04;1.958641168937612674e+05
2.916000000000000118e-06;-5.169206027200903918e+03;-1.238227498175354413e+04;-1.177637735441165933e+04;1.958628357140050211e+05
2.918000000000000268e-06;-7.988420992766871223e+02;-6.680904725330769907e+03;-6.965544134240102721e+03;1.958630099146942084e+05
2.919999999999999995e-06;-4.533107722078759139e+01;-4.887421538854852770e+03;-5.089841125533686863e+03;1.958641562444111041e+05
2.922000000000000145e-06;-1.703055325743766616e+03;-6.217730769436663650e+03;-6.287426928348245383e+03;1.958641202449768607e+05
2.924000000000000295e-06;-2.004461663554342749e+03;-6.894460149027371699e+03;-6.504626299373295296e+03;1.958632025962297630e+05
2.926000000000000022e-06;7.081799448351118826e+02;-5.180569018668983517e+03;-6.094974089215093954e+03;1.958615718956177006e+05
2.928000000000000172e-06;-6.073419253667983867e+03;-1.437557289073439824e+04;-1.352633556931789826e+04;1.958600188724560430e+05
2.930000000000000323e-06;-2.908672961033205866e+03;-1.218007794913479847e+04;-1.240443113724510658e+04;1.958587521010889031e+05
2.932000000000000049e-06;-4.264992800733824879e+03;-1.420443230765630869e+04;-1.401069525555432665e+04;1.958571417001133377e+05
2.934000000000000200e-06;-2.004461663554342749e+03;-1.097519719475526472e+04;-1.076293479276771541e+04;1.958569750899214705e+05
2.936000000000000350e-06;-4.974376904543274804e+02;-7.664453805379125697e+03;-8.091517570966349012e+03;1.958578399050233420e+05
2.938000000000000077e-06;-1.100246508099047105e+03;-6.110262436355455975e+03;-5.454527833673651003e+03;1.958586741192204063e+05
2.940000000000000227e-06;4.475744700055691283e+03;2.070865028858723235e+03;1.403815695804834832e+03;1.958590990762944857e+05
2.942000000000000377e-06;3.722233677999791325e+03;2.523536316266821814e+03;2.471094214377204480e+03;1.958584013889435446e+05
2.944000000000000104e-06;2.667318247121532750e+03;1.837595550258760341e+03;1.922703377842103009e+03;1.958580494307505724e+05
2.946000000000000254e-06;4.174340291233331300e+03;3.312459284381781345e+03;3.251854548818024341e+03;1.958591088126249088e+05
2.947999999999999981e-06;3.420829269177432252e+03;1.906516491474882287e+03;1.682110689885921829e+03;1.958612947017133411e+05
2.950000000000000131e-06;2.365904193358090652e+03;2.994058844367100960e+02;8.386515152838329641e+02;1.958612500566419913e+05
2.952000000000000281e-06;4.927851313289231257e+03;2.916029096006881446e+03;2.278569168694310065e+03;1.958586618415547418e+05
2.954000000000000008e-06;1.913797580124551132e+03;-3.699173273253254592e+02;3.351134131634607911e+02;1.958566134527861432e+05
2.956000000000000158e-06;6.585575561812210253e+03;4.909709367411662242e+03;4.598416404681993299e+03;1.958581097820286523e+05
2.958000000000000309e-06;7.640490992690468374e+03;5.911537321108495235e+03;5.626363986324984580e+03;1.958617278854064061e+05
2.960000000000000035e-06;4.475744700055691283e+03;2.051351240385789424e+03;1.977438489173044218e+03;1.958629354988053383e+05
2.962000000000000186e-06;2.064499784535730669e+03;-9.221859936255351613e+02;-3.316965611888590502e+02;1.958613721690181410e+05
2.964000000000000336e-06;5.229255722111590330e+03;2.504143050079204841e+03;2.154853939462933340e+03;1.958595747739113285e+05
2.966000000000000063e-06;5.078553517700411248e+03;2.754592661504561420e+03;3.046898493535118632e+03;1.958614873102203710e+05
2.968000000000000213e-06;6.284171152989850270e+03;5.172622073056097179e+03;4.526404421798310068e+03;1.958664753449703858e+05
2.970000000000000363e-06;-4.533107722078759139e+01;-1.506766702943132259e+02;4.502304665571355713e+02;1.958698983225224947e+05
2.972000000000000090e-06;2.064499784535730669e+03;4.159427490811707685e+03;4.396575396530002763e+03;1.958700590269519598e+05
2.974000000000000240e-06;6.434873357401030262e+03;1.050898421768203116e+04;1.009327953767798317e+04;1.958676525645125075e+05
2.976000000000000390e-06;6.886979970634569327e+03;1.179827144097806740e+04;1.149694764211615984e+04;1.958669109120637295e+05
2.978000000000000117e-06;2.818020451532712741e+03;7.442250218327702896e+03;7.284449333287491754e+03;1.958681106679149088e+05
2.980000000000000267e-06;-1.250948712510226869e+03;2.913024578137519711e+03;3.496074812494153321e+03;1.958691230140590633e+05
2.981999999999999994e-06;-4.533107722078759139e+01;4.438431375950582151e+03;4.226549656709226838e+03;1.958687136832566175e+05
2.984000000000000144e-06;7.081799448351118826e+02;6.105136351446049957e+03;6.876753201674790034e+03;1.958667621263641340e+05
2.986000000000000295e-06;8.544704219157549232e+03;1.631120474998106329e+04;1.521331859762762906e+04;1.958656213333738269e+05
2.988000000000000021e-06;1.913797580124551132e+03;1.098116691607689791e+04;1.107576448332937616e+04;1.958648207393230114e+05
2.990000000000000172e-06;-7.988420992766871223e+02;1.018767865974583583e+04;1.084829437121679075e+04;1.958646550916522392e+05
2.992000000000000322e-06;2.667318247121532750e+03;1.536460772577780517e+04;1.473877737337437247e+04;1.958648261272665986e+05
2.994000000000000049e-06;2.064499784535730669e+03;1.461768296092389028e+04;1.498820080580841386e+04;1.958636497147663904e+05
2.996000000000000199e-06;5.229255722111590330e+03;1.648687985117141943e+04;1.581808793197545674e+04;1.958633821130809956e+05
2.998000000000000349e-06;1.461690966891011385e+03;9.614311733288686810e+03;9.733726607883130782e+03;1.958619182836487889e+05
3.000000000000000076e-06;-1.703055325743766616e+03;3.338531366350217013e+03;3.447305167478247313e+03;1.958600534321960004e+05
3.002000000000000226e-06;-3.662183983089105368e+03;-7.709455289031611755e+02;-3.126176420594274532e+02;1.958590652723489620e+05
3.004000000000000377e-06;-1.703055325743766616e+03;8.352453354112512898e+02;8.651773196705908049e+02;1.958574708153580141e+05
3.006000000000000103e-06;-4.533107722078759139e+01;3.469667569861543598e+03;3.429854513166414108e+03;1.958576198558775650e+05
3.008000000000000254e-06;-9.495443036878671137e+02;4.103318598451558501e+03;3.727363938314811094e+03;1.958572098923907906e+05
3.009999999999999980e-06;-4.867801618378544845e+03;1.418758856905391667e+03;1.860190329922304954e+03;1.958564439398597169e+05
3.012000000000000131e-06;-3.963588391911465351e+03;3.111532624479383230e+03;2.800135731284943631e+03;1.958570595607252035e+05
3.014000000000000281e-06;-3.059375165444385402e+03;3.238968535861524288e+03;3.980000680285128055e+03;1.958570954540102975e+05
3.016000000000000008e-06;6.434873357401030262e+03;1.129005933410074795e+04;1.012938326080872685e+04;1.958571469355798035e+05
3.018000000000000158e-06;8.588821492462915330e+02;1.799695006225913176e+03;1.642242733664446860e+03;1.958585010378132574e+05
3.020000000000000308e-06;-5.621312640434443892e+03;-8.067452941323718733e+03;-7.405979354280527332e+03;1.958603165063417982e+05
3.022000000000000035e-06;-6.374823662490343850e+03;-1.020526392725166806e+04;-9.807860226329736179e+03;1.958595310484651709e+05
3.024000000000000185e-06;-1.703055325743766616e+03;-4.646033915253356099e+03;-4.393043066246827948e+03;1.958569898346148548e+05
3.026000000000000335e-06;2.667318247121532750e+03;1.816272185731024365e+03;1.115468625184745179e+03;1.958555212905847002e+05
3.028000000000000062e-06;-4.533107722078759139e+01;1.026363748041374492e+03;1.187423947798670270e+03;1.958578499891253305e+05
3.030000000000000212e-06;-2.607270481199062488e+03;2.349100649922911899e+01;-3.847715161680389429e+02;1.958621569925183430e+05
3.032000000000000363e-06;-6.826930275723883824e+03;-3.941706361737000861e+03;-3.230421729956055060e+03;1.958625699547025433e+05
