# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.500000000000000326e-07;-7.679327495757862380e+03;-1.104164354800442197e+04;-1.057571988476946171e+04;1.586340073871113127e+05
4.520000000000000240e-07;-5.871661408206024134e+03;-8.965138551679228840e+03;-7.348648333300547165e+03;1.586331714739933377e+05
4.540000000000000155e-07;2.081958315439235321e+03;1.289305143170313386e+02;-2.921011002714506958e+03;1.586323517759290407e+05
4.560000000000000069e-07;-1.021000448753902310e+04;-1.390952385591626626e+04;-1.206107317372692887e+04;1.586320241955532692e+05
4.580000000000000513e-07;-7.679327495757862380e+03;-1.048456280898795376e+04;-9.888751969754917809e+03;1.586320539046250633e+05
4.600000000000000427e-07;-1.894856173949345703e+03;-3.494061765164100507e+03;-4.163197980293403816e+03;1.586319332047230273e+05
4.620000000000000342e-07;-1.533327584004929349e+03;-2.974488201750776170e+03;-3.602630038133006565e+03;1.586314918383775512e+05
4.640000000000000256e-07;-4.787084893504676984e+03;-6.681399749391122896e+03;-6.578443944377424486e+03;1.586319858324369707e+05
4.660000000000000170e-07;-8.040832947872522709e+03;-1.034503594929170686e+04;-9.852266801608720925e+03;1.586318767587491311e+05
4.680000000000000085e-07;-5.510155956091364715e+03;-7.233104673834190180e+03;-6.722014985087715104e+03;1.586314153355337330e+05
4.700000000000000528e-07;-3.340970533727011571e+03;-4.583823852732404703e+03;-6.095386923504958759e+03;1.586315008699997270e+05
4.720000000000000443e-07;-7.679327495757862380e+03;-9.205348130255173601e+03;-6.971098662069368402e+03;1.586313376300423115e+05
4.740000000000000357e-07;1.720429725494818967e+03;2.051835909140972035e+03;6.203114052482942498e+01;1.586313956508685078e+05
4.760000000000000272e-07;-2.979441943782594990e+03;-3.073298338692720790e+03;-2.718010545108514179e+03;1.586317929527652450e+05
4.780000000000000186e-07;-5.148613483449094019e+03;-5.201592696788537069e+03;-5.315228240965683653e+03;1.586326318138187926e+05
4.800000000000000630e-07;-6.594718588094856386e+03;-6.582058315324044997e+03;-5.560016073681444141e+03;1.586329393955431588e+05
4.820000000000000015e-07;-2.617913353838178864e+03;-1.928140276023369552e+03;-3.178121521731322446e+03;1.586332946695086139e+05
4.840000000000000459e-07;-5.510155956091364715e+03;-5.360485806575266906e+03;-4.071280091971314505e+03;1.586337651723331655e+05
4.859999999999999844e-07;-1.171797605790727403e+03;-5.181449811158045122e+02;-2.515773578509739764e+03;1.586337350841372972e+05
4.880000000000000287e-07;-1.057155621531319412e+04;-1.147253822871731791e+04;-9.421437843403000443e+03;1.586343389826187922e+05
4.900000000000000731e-07;-2.979441943782594990e+03;-2.586372118630445129e+03;-2.898768426818080115e+03;1.586344257842680672e+05
4.920000000000000116e-07;-1.171797605790727403e+03;-5.759770898972683426e+02;-1.428721366638123982e+03;1.586344107060151582e+05
4.940000000000000560e-07;-2.617913353838178864e+03;-2.180877564778681062e+03;-1.732113239878095101e+03;1.586351017761318071e+05
4.959999999999999945e-07;-2.617913353838178864e+03;-2.109397771792850108e+03;-2.306353705101558262e+03;1.586358205205365666e+05
4.980000000000000389e-07;-1.894856173949345703e+03;-1.148783987047034088e+03;-6.721192795041674799e+02;1.586366078800706600e+05
5.000000000000000833e-07;2.743153657171529289e+02;1.385705946539159868e+03;6.750478556010476723e+02;1.586360862236264511e+05
5.020000000000000218e-07;-8.102688092254913954e+02;1.765220324099541358e+02;7.167984934845569569e+02;1.586360325991992431e+05
5.040000000000000661e-07;6.358439556615695665e+02;1.854408159892348976e+03;1.158673128006837032e+03;1.586367753229261725e+05
5.060000000000000046e-07;-2.617913353838178864e+03;-1.885598649879085769e+03;-1.769343950657472305e+03;1.586363798227059306e+05
5.080000000000000490e-07;-5.871661408206024134e+03;-5.571423281011020663e+03;-5.427282537167099690e+03;1.586349093799640832e+05
5.099999999999999875e-07;-6.594718588094856386e+03;-6.305298318907211069e+03;-5.303591477554350604e+03;1.586339061603762384e+05
5.120000000000000319e-07;-8.102688092254913954e+02;3.230049429691202931e+02;-4.636071527302483446e+02;1.586343700021440163e+05
5.140000000000000763e-07;-1.533327584004929349e+03;-7.011716035679457946e+02;-1.224421675982462602e+03;1.586351762608276913e+05
5.160000000000000148e-07;-5.148613483449094019e+03;-4.927742255548718276e+03;-4.327979779205383238e+03;1.586353916080737254e+05
5.180000000000000591e-07;-4.787084893504676984e+03;-4.405893541053956142e+03;-4.589525414144433853e+03;1.586345934783178091e+05
5.199999999999999976e-07;-5.871661408206024134e+03;-5.454203318845115973e+03;-4.725522476646547148e+03;1.586337148029094387e+05
5.220000000000000420e-07;-8.721322422726353807e+01;1.450691165492937216e+03;1.175035477202969560e+03;1.586340762576699199e+05
5.239999999999999805e-07;2.743153657171529289e+02;1.881215811329186863e+03;2.764950590503142394e+02;1.586342045508306765e+05
5.260000000000000249e-07;-8.402384675646695541e+03;-8.040173788531418722e+03;-6.631064733408376924e+03;1.586341633939047169e+05
5.280000000000000693e-07;-8.040832947872522709e+03;-7.519743729316918689e+03;-7.714013334738102458e+03;1.586339859348984610e+05
5.300000000000000078e-07;-8.040832947872522709e+03;-7.544019878009431523e+03;-6.659035940730793300e+03;1.586330949699084158e+05
5.320000000000000522e-07;-1.894856173949345703e+03;-6.231362282637899170e+02;-1.225834234343525168e+03;1.586326385512218694e+05
5.339999999999999907e-07;-8.721322422726353807e+01;1.164938999122031646e+03;4.485194096359398941e+02;1.586323246488666045e+05
5.360000000000000350e-07;-5.871661408206024134e+03;-5.687091252830631674e+03;-6.420314493757720811e+03;1.586321346038487100e+05
5.380000000000000794e-07;-1.274072775497969451e+04;-1.341693697220104332e+04;-1.018586000916942066e+04;1.586322650684356049e+05
5.400000000000000179e-07;2.443486905383651447e+03;4.223810343955497956e+03;2.077980641444584307e+03;1.586325924170972139e+05
5.420000000000000623e-07;-4.487404259018945254e+02;5.813170320743670345e+02;7.576692535848110310e+01;1.586326497961816785e+05
5.440000000000000008e-07;-2.979441943782594990e+03;-2.577402101564559416e+03;-1.672974714850147848e+03;1.586319047283444379e+05
5.460000000000000452e-07;-1.894856173949345703e+03;-1.718427078552405646e+03;-2.782673489428610992e+03;1.586319049010153103e+05
5.479999999999999837e-07;-7.679327495757862380e+03;-8.703030964365420004e+03;-7.755128535270453540e+03;1.586323266549698310e+05
5.500000000000000281e-07;-5.510155956091364715e+03;-6.284083659211879421e+03;-5.396136920528685550e+03;1.586327324443954276e+05
5.520000000000000724e-07;2.081958315439235321e+03;2.459593092091525250e+03;1.220175924019637023e+03;1.586333392061584454e+05
5.540000000000000109e-07;-8.102688092254913954e+02;-7.728460528222212815e+02;-1.319971084341161259e+03;1.586326572894873098e+05
5.560000000000000553e-07;-6.594718588094856386e+03;-6.987483640375145114e+03;-6.321074673006191915e+03;1.586322146046469861e+05
5.579999999999999938e-07;-6.956270315869030128e+03;-6.832429541054718356e+03;-5.821050529383454887e+03;1.586326266902278876e+05
5.600000000000000382e-07;2.743153657171529289e+02;1.791022371012566964e+03;1.061670938111877831e+03;1.586336379696760850e+05
5.620000000000000826e-07;1.358901135550402614e+03;2.809897356028386639e+03;2.274594873140476921e+03;1.586347334321285598e+05
5.640000000000000211e-07;-8.721322422726353807e+01;6.581451959459350292e+02;4.823109533657379870e+02;1.586348807398675417e+05
5.660000000000000654e-07;-3.340970533727011571e+03;-3.660921027430193590e+03;-2.950085261066435123e+03;1.586357101247137180e+05
5.680000000000000039e-07;9.973725456059860335e+02;9.195330975471907777e+02;1.514763073888629833e+03;1.586365705697003868e+05
5.700000000000000483e-07;6.781816102018795391e+03;7.188324157015024866e+03;5.919022733556087587e+03;1.586372185200925451e+05
5.719999999999999868e-07;5.335701742241129068e+03;5.382687987341258122e+03;5.901320227073564638e+03;1.586374935426931770e+05
5.740000000000000312e-07;6.058758922129963139e+03;6.313287556438001047e+03;5.498250553190538994e+03;1.586371769201733987e+05
5.760000000000000756e-07;2.081958315439235321e+03;1.934269840683618213e+03;3.207397124734749468e+03;1.586379988435123523e+05
5.780000000000000141e-07;9.312539369459467707e+03;1.035188187775263941e+04;1.078518172698086892e+04;1.586387299333564879e+05
5.800000000000000585e-07;1.871228270801429608e+04;2.070216083987665843e+04;1.936618457396575104e+04;1.586385758516813221e+05
5.819999999999999970e-07;2.051990251990662000e+04;2.189678386286300520e+04;2.244235212054102522e+04;1.586378834114486817e+05
5.840000000000000413e-07;2.775047431879494616e+04;2.920852058695937012e+04;2.865467262839168325e+04;1.586372714661956707e+05
5.860000000000000857e-07;3.028119758623561938e+04;3.108419158217128279e+04;3.096113579460838810e+04;1.586369498142606753e+05
5.880000000000000242e-07;3.534259784545745060e+04;3.619072949213442917e+04;3.762182267568781390e+04;1.586369198820060992e+05
5.900000000000000686e-07;5.269592388712993124e+04;5.555184555696594907e+04;5.550663741105893860e+04;1.586374479956497089e+05
5.920000000000000071e-07;7.077258476264833007e+04;7.548117906125518493e+04;7.413551626015617512e+04;1.586376590421880246e+05
5.940000000000000515e-07;8.306432544246091857e+04;8.845319089824239200e+04;8.930073848692022148e+04;1.586376771928827511e+05
5.959999999999999900e-07;1.083715581168676144e+05;1.160600105656662781e+05;1.169462775282801449e+05;1.586366790317688137e+05
5.980000000000000343e-07;1.445244171113092743e+05;1.553322205149681540e+05;1.544646073460372863e+05;1.586350235647406662e+05
6.000000000000000787e-07;1.810386890065465413e+05;1.941830050649924960e+05;1.934806214174210909e+05;1.586336522663249343e+05
6.020000000000000172e-07;2.208066025221348100e+05;2.361922006267805700e+05;2.361306415077806450e+05;1.586321626969497884e+05
6.040000000000000616e-07;2.688902520521885599e+05;2.873190787248045672e+05;2.871002250823716167e+05;1.586307729719397030e+05
6.060000000000000001e-07;3.278190651456820779e+05;3.504204371244258946e+05;3.514607144201644696e+05;1.586292020137935760e+05
6.080000000000000445e-07;4.077172305908444687e+05;4.368077353485926869e+05;4.361073740841750405e+05;1.586286379672630574e+05
6.100000000000000889e-07;4.999062112026292016e+05;5.359794404816664755e+05;5.358068615953646367e+05;1.586294730045841425e+05
6.120000000000000274e-07;6.094499524015312782e+05;6.534612374699063366e+05;6.512289776295255870e+05;1.586299680071937619e+05
6.140000000000000717e-07;7.273094296148988651e+05;7.786567578745036153e+05;7.794317276031108340e+05;1.586301703668862465e+05
6.160000000000000102e-07;8.787881734643776435e+05;9.406300634223383386e+05;9.387855445462636417e+05;1.586302967171618657e+05
6.180000000000000546e-07;1.046176489054386388e+06;1.118524154806668404e+06;1.117090994310962968e+06;1.586310269186694932e+05
6.199999999999999931e-07;1.237063584545038408e+06;1.321209202551785391e+06;1.315412225495537044e+06;1.586325391752612777e+05
6.220000000000000375e-07;1.408787929431404453e+06;1.499562739251542138e+06;1.490632762550672982e+06;1.586341202120174421e+05
6.240000000000000819e-07;1.547253957825859776e+06;1.638811757348518120e+06;1.634532796154590556e+06;1.586365308151273639e+05
6.260000000000000204e-07;1.675233921774695395e+06;1.765923670438237721e+06;1.759500084937405773e+06;1.586392973749111115e+05
6.280000000000000648e-07;1.771764947518574074e+06;1.857137045599530451e+06;1.850003359842913458e+06;1.586410117784460308e+05
6.300000000000000033e-07;1.822015686183616286e+06;1.896101463282680372e+06;1.889687827298116172e+06;1.586417352868596499e+05
6.320000000000000476e-07;1.831053322486482793e+06;1.889717962340328842e+06;1.888394470966779627e+06;1.586414731161705568e+05
6.340000000000000920e-07;1.829248571765480563e+06;1.873354182615118800e+06;1.872360075266411528e+06;1.586414260448899004e+05
6.360000000000000305e-07;1.810446771305395057e+06;1.839707037991061341e+06;1.836817913439531345e+06;1.586415601233435737e+05
6.380000000000000749e-07;1.760917932928754017e+06;1.773218920336293289e+06;1.773866433361359639e+06;1.586410368478889286e+05
6.400000000000000134e-07;1.701629557960845064e+06;1.698314791581721278e+06;1.696770410664910683e+06;1.586392897550552443e+05
6.420000000000000578e-07;1.611243939800277818e+06;1.590336822676416719e+06;1.591887413141610567e+06;1.586363932997091906e+05
6.439999999999999963e-07;1.518331670630306471e+06;1.482521093276714906e+06;1.486474733146274928e+06;1.586340705271077750e+05
6.460000000000000406e-07;1.433013237186399754e+06;1.385697051992288558e+06;1.387611280683061108e+06;1.586318540718930890e+05
6.480000000000000850e-07;1.339740017872228287e+06;1.281453684977781028e+06;1.280597119091916364e+06;1.586287211681517656e+05
6.500000000000000235e-07;1.216096083219750086e+06;1.144075041847053217e+06;1.147030483450585278e+06;1.586252474972596392e+05
6.520000000000000679e-07;1.097875655862181913e+06;1.015362223138327827e+06;1.019960200836874777e+06;1.586211929903402925e+05
6.540000000000000064e-07;9.850787357995240018e+05;8.946151568553301040e+05;8.969159040368532296e+05;1.586177928311896976e+05
6.560000000000000508e-07;8.726427658810665598e+05;7.759366194664242212e+05;7.800858485590750352e+05;1.586136623608765367e+05
6.579999999999999893e-07;7.616552241053624311e+05;6.600372789081075462e+05;6.599318471202551154e+05;1.586088020392367907e+05
6.600000000000000337e-07;6.340362103007272817e+05;5.262421748697995208e+05;5.319378176196987042e+05;1.586052352391264576e+05
6.620000000000000780e-07;5.241315189576246194e+05;4.138519183927412960e+05;4.152739534703596728e+05;1.586029787793840806e+05
6.640000000000000165e-07;4.041017133131027804e+05;2.903426987375079188e+05;2.942065618385978742e+05;1.586020393990329758e+05
6.660000000000000609e-07;2.941970219700001180e+05;1.791031837739798939e+05;1.822931937852254196e+05;1.585997074609576666e+05
6.679999999999999994e-07;1.814001019073421776e+05;6.477763911915523931e+04;6.339861900119428901e+04;1.585955228608848702e+05
6.700000000000000438e-07;3.823482656501278689e+04;-8.372461951189859246e+04;-7.733780323029118881e+04;1.585910887475945638e+05
6.720000000000000882e-07;-7.094662249556294410e+04;-1.918600787393316277e+05;-1.864384940365795337e+05;1.585870982794381562e+05
6.740000000000000267e-07;-1.703671004194262496e+05;-2.888962139788970235e+05;-2.900802186080038082e+05;1.585833971302924037e+05
6.760000000000000711e-07;-2.922021195415458642e+05;-4.116063515640709666e+05;-4.069559031488815090e+05;1.585781842787964852e+05
6.780000000000000096e-07;-4.013839850830571959e+05;-5.195402360612705816e+05;-5.180433505050339154e+05;1.585732386576574354e+05
6.800000000000000539e-07;-5.174363977924465435e+05;-6.354004730768197915e+05;-6.318928048711827723e+05;1.585702031111021643e+05
6.819999999999999924e-07;-6.266145612811968895e+05;-7.432619398320094915e+05;-7.400739519479942974e+05;1.585691554481831845e+05
6.840000000000000368e-07;-7.285690943199857138e+05;-8.428273846621308476e+05;-8.394902212627402041e+05;1.585701115245023684e+05
6.860000000000000812e-07;-8.254564426421137759e+05;-9.366932209444122855e+05;-9.358687267336144578e+05;1.585708250741667289e+05
6.880000000000000197e-07;-9.360830342736173188e+05;-1.046326445231700898e+06;-1.045151721354633919e+06;1.585712456878021185e+05
6.900000000000000641e-07;-1.053220611198583851e+06;-1.162900780683977762e+06;-1.157873389854353387e+06;1.585725662843332975e+05
6.920000000000000026e-07;-1.150834487375064287e+06;-1.256630424540113658e+06;-1.253877816272632452e+06;1.585778711223370046e+05
6.940000000000000469e-07;-1.242659278546482557e+06;-1.343989085187827703e+06;-1.339643028939981014e+06;1.585878902794326714e+05
6.960000000000000913e-07;-1.320027553686075378e+06;-1.415337865782431327e+06;-1.417183585454184562e+06;1.586019749197570782e+05
6.980000000000000298e-07;-1.427400966453823261e+06;-1.521853066878256388e+06;-1.517895421930122422e+06;1.586249652357363666e+05
7.000000000000000742e-07;-1.514167828040483175e+06;-1.604321865966156824e+06;-1.601711317515522242e+06;1.586548507454283535e+05
7.020000000000000127e-07;-1.603105018058297690e+06;-1.689542682058624923e+06;-1.687230461418736260e+06;1.586850681647010788e+05
7.040000000000000571e-07;-1.680834243342091097e+06;-1.761546795341383200e+06;-1.758866561918965308e+06;1.587109259846289642e+05
